省份,指标,202004,202003,202002,202001,201912,201911,201910,201909,201908,201907,201906,201905,201904,201903,201902,201901,201812,201811,201810,201909,201908,201907,201906,201905
河南省,生活用品及服务类居民消费价格指数(上月=100),0,99.91180788,100.3498185,99.93913466,99.84579766,100.20434689,99.73278093,100.19382304,99.74110866,100.05917086,100.25191374,99.77967944,100.09165351,100.14531384,99.76707725,100.269994,100.11031769,100.23017983,99.88279794,100.32653443,99.76914832,99.79436931,100.03178725,100.05625096
河南省,交通和通信类居民消费价格指数(上月=100),0,99.00612695,98.02096823,99.05538968,100.70951708,100.16637546,100.10150184,99.8725328,99.8016136,99.06330852,99.30587841,99.23208266,99.55414263,100.10144293,99.9322162,100.89648161,99.32409782,99.37323664,99.4837727,100.91398409,102.00924476,99.92813559,98.5386721,100.0490486
河南省,教育文化和娱乐类居民消费价格指数(上月=100),0,100.31178292,99.91260808,100.0428375,100.81472801,100.00377665,99.63480644,100.15114941,100.15161031,100.01670676,100.03956298,99.79241539,99.89741627,100.28465887,99.2845867,100.7891433,100.59094311,100.108505,100.50275219,100.43047328,101.09902027,100.25352464,100.42942378,100.20710187
河南省,医疗保健类居民消费价格指数(上月=100),0,100.05982156,100.11648016,100.37024431,101.9693491,100.06854917,99.95422457,100.1055108,100.10533393,100.07919453,100.08532053,100.11392852,100.14909166,100.01925208,100.09608011,100.29091117,100.11793991,100.41678468,100.2362005,100.04158157,100.2423048,100.20147616,100.02716899,100.13316534
河南省,其他用品和服务类居民消费价格指数(上月=100),0,100.35674348,100.83958712,100.02137226,101.80223051,99.78649877,99.46615873,100.87171176,101.39131276,101.98285288,101.24413979,100.90623322,99.52874291,100.64914946,99.96814839,99.89062332,101.1810943,100.56371292,100.33756933,100.24391575,100.33795096,100.17009153,100.02661017,99.92603031
湖北省,居民消费价格指数(上月=100),0,98.21370092,99.20318104,102.30473597,101.46317205,99.89215092,100.14407199,100.95235109,101.3312516,100.68993434,100.08675818,99.83656088,100.18598066,100.09458128,99.30087534,101.44521488,100.63486979,99.94315638,99.53986404,100.28822529,101.00801425,100.45158477,100.24144013,99.87828807
湖北省,食品烟酒类居民消费价格指数(上月=100),0,95.49870988,98.21378033,107.33703169,103.3948172,99.24375995,100.88219425,102.81825841,103.48692446,102.01610831,99.97075352,99.78084487,100.31835416,100.06485092,98.42968034,103.75979404,101.31983619,100.16706551,98.7790539,100.35990891,101.89482132,101.49121137,100.30372166,99.28178831
湖北省,衣着类居民消费价格指数(上月=100),0,99.28130773,99.76437818,99.99705135,99.89431914,100.37187636,100.24606501,100.29048037,100.64009117,99.5717307,99.5904079,99.87530495,100.16638975,99.93345718,100.17468053,99.91450322,100.09261906,100.76003588,100.04103904,100.57644253,100.93892404,99.65298492,99.82610593,99.84552778
湖北省,居住类居民消费价格指数(上月=100),0,99.8533929,99.98226909,100.02764822,100.06531652,100.13863978,100.02732699,99.99153236,100.12053715,100.35792344,100.38132312,100.02191021,100.02089072,100.13850956,99.87090937,100.28328743,100.03983086,100.1044427,100.14574422,100.1712454,100.38499496,100.17700651,100.31942065,100.31266969
湖北省,生活用品及服务类居民消费价格指数(上月=100),0,99.95736917,100.03490265,99.9899699,100.13908758,100.14404908,99.66611647,100.07701503,100.31402023,99.97421937,100.19201101,99.78209153,100.01299948,99.7614359,100.02114842,99.75007513,100.55010033,100.09594553,99.89612145,100.15822725,99.98405204,99.99778162,100.18714588,99.93923606
湖北省,交通和通信类居民消费价格指数(上月=100),0,98.63030653,98.40224852,98.99604372,101.43260944,99.74793854,99.01479263,100.1256976,100.21030962,99.71982567,99.9213565,99.15008445,100.41129965,99.97533582,99.0038561,101.70695735,100.23791833,98.28648931,99.08855471,100.78027892,100.3001519,100.04951779,100.30336027,100.30481001
湖北省,教育文化和娱乐类居民消费价格指数(上月=100),0,99.97002522,99.98903869,100.00202955,100.5136013,100.17027303,99.71281688,100.1344109,100.89455589,100.1681082,100.25050662,99.97270167,100.08876453,100.26761102,99.29728843,100.64205473,100.52831905,99.95724715,99.76206661,99.88847711,102.26791558,99.93536086,100.26537208,100.00061321
湖北省,医疗保健类居民消费价格指数(上月=100),0,100.13907093,100.02703789,100.04754581,100.657674,100.91067807,100.10340678,100.11720736,100.05010036,100.08065986,100.03215102,100.0659845,100.08540636,100.25261898,100.06755399,100.18147854,100.75142093,100.04841383,100.00691977,100.0324351,100.05317155,100.09499031,100.1874481,100.08567996
湖北省,其他用品和服务类居民消费价格指数(上月=100),0,98.66777712,99.86729223,99.99073956,103.1709469,100.00519882,99.46438631,100.00382355,101.01405768,101.31762868,100.44069402,100.42326245,100.25465769,100.5307802,99.29911742,100.04779364,101.2451034,99.85202438,100.24463716,100.32922085,99.73371422,99.89523201,100.16033911,99.95339233
湖南省,居民消费价格指数(上月=100),0,99.36805311,98.84834598,100.87649666,100.84715712,99.57101167,100.24583714,100.77515108,100.81415089,101.57227509,100.26794814,99.59324038,100.23502015,100.3030199,99.71491931,100.80017148,100.24945734,99.73281757,99.68608204,100.45224396,100.76239034,100.67628199,100.35570116,99.86621763
湖南省,食品烟酒类居民消费价格指数(上月=100),0,98.20699384,97.71833725,103.04551075,102.20902203,98.45028196,100.93188342,102.60483777,102.69195426,105.33129724,100.52133359,99.21071434,100.25339351,100.80300118,99.36361213,101.61431289,100.56103286,100.1190973,99.5325761,100.84790426,101.50449243,101.41913661,100.23811388,99.21113341
湖南省,衣着类居民消费价格指数(上月=100),0,99.98497413,100.02725323,99.97056862,100.01035904,100.12654925,100.09648135,99.9972011,100.03352961,99.49812517,100.07617842,100.08316749,100.10694054,100.15708332,100.12937027,100.06203922,100.10864067,100.19537176,100.02595081,100.11582085,100.11980712,100.0013325,100.06176842,100.13575934
湖南省,居住类居民消费价格指数(上月=100),0,100.4139802,99.20367758,99.9701948,99.7620468,100.29682738,99.89568946,99.79472212,99.74288372,99.85629893,99.91602558,99.61563824,100.41816918,99.91428011,100.02028388,100.27542126,100.07410602,99.53348894,99.81907746,100.45628561,100.82123245,100.95398602,100.50818642,100.2314046
湖南省,生活用品及服务类居民消费价格指数(上月=100),0,99.96869387,99.95495349,99.87332433,100.14289128,100.00709804,100.02059033,100.0780958,99.92505761,100.0305265,100.01745572,99.99939443,99.97893523,99.88750146,99.92862587,100.06570413,100.25781139,100.01398298,100.01865377,100.06315794,99.99827589,100.14194181,100.17754175,100.02691537
湖南省,交通和通信类居民消费价格指数(上月=100),0,98.98208741,97.96624044,98.76213091,100.46980685,100.19745409,99.97708837,100.05823503,99.79287025,99.43631754,100.10177322,99.21274575,100.38452427,100.03942248,99.76099648,101.17610569,99.55950157,97.83812771,99.0782754,100.83743996,100.36997308,99.98396818,100.34424994,100.18713571
湖南省,教育文化和娱乐类居民消费价格指数(上月=100),0,99.92529192,99.94115399,99.98665873,100.343169,99.97289803,99.66753942,99.64080328,100.02121367,100.12296704,100.67191737,99.91924849,100.06262819,100.35312214,99.44175261,100.67952453,100.50941911,100.0565444,99.67276684,99.78709428,100.62264158,100.2564935,100.93359962,100.03544829
湖南省,医疗保健类居民消费价格指数(上月=100),0,100.33557,100.26269973,100.04046769,100.20427722,99.98089344,100.0177976,99.99809771,100.0094624,99.96471059,100.11198372,100.02339143,100.07772514,100.20244536,100.04410858,100.17446815,100.04273346,100.3765958,100.07190914,100.02439348,100.08115088,100.0670002,100.07341352,100.26254025
湖南省,其他用品和服务类居民消费价格指数(上月=100),0,99.66409338,100.23819772,99.89165364,101.64497696,100.25482979,99.46522338,99.6576722,100.76550034,101.11125795,100.64727429,100.57083929,100.06437968,100.18863183,99.76959606,100.11107745,100.92928398,100.04974801,100.33226309,100.21091095,99.77514314,99.97971291,100.02982287,99.88874155
广东省,居民消费价格指数(上月=100),0,99.32210725,98.19788894,100.67429193,102.19406216,99.68574546,100.16080741,100.98754596,101.0626224,100.7189582,100.63658295,100.27921387,100.17417661,100.04035422,99.20943834,101.24854871,100.67505359,99.99740397,99.5065179,100.05696101,100.88345364,100.49140079,100.57626894,100.10213543
广东省,食品烟酒类居民消费价格指数(上月=100),0,98.63489232,96.69923868,103.00874294,104.37186854,98.91875843,101.00082071,102.5780091,102.97165477,102.31352639,101.26690876,101.26079598,100.68815122,100.10607966,98.63267579,102.96841338,100.58069393,100.53690882,99.04731654,99.80569527,102.09291333,101.036364,100.23268221,99.97912404
广东省,衣着类居民消费价格指数(上月=100),0,99.82916383,100.54072433,99.25168272,99.62725529,99.76274512,100.42678126,99.97132052,100.54662334,99.05001789,99.68477969,100.02565111,101.07568339,99.44396338,101.19110835,99.11777428,100.04581396,100.81518459,100.53944433,100.65823898,100.52231115,99.21539068,99.67772735,99.73157565
广东省,居住类居民消费价格指数(上月=100),0,99.58104003,99.31407343,99.73042971,100.13375112,100.44930279,99.8459027,100.09513035,100.11077914,100.02665081,99.87291932,99.75941631,99.68526845,99.89232832,100.08582341,100.05254849,99.88753137,100.12698345,99.86361869,100.14494784,100.32998116,100.83425578,100.63412712,100.27556241
广东省,生活用品及服务类居民消费价格指数(上月=100),0,100.02981085,99.70909527,99.61910292,100.73425755,100.15697554,99.64284848,99.95755262,99.98654703,99.91349849,99.92877137,100.17302652,99.81014562,99.99623774,99.01192688,100.37311842,101.00438391,100.00727554,99.98129676,99.94305582,100.12455444,100.31018394,100.18668008,99.99890888
广东省,交通和通信类居民消费价格指数(上月=100),0,99.24855781,96.07455453,97.67185354,102.93435819,100.165146,99.71498865,100.12817564,99.66247724,99.52537875,100.44000951,99.06059725,99.7971133,100.32334976,99.34352203,100.33170219,100.81779503,97.87856031,98.95183564,100.50880977,100.66329174,99.97242031,100.51986826,100.24408069
广东省,教育文化和娱乐类居民消费价格指数(上月=100),0,99.91931402,99.68516636,99.96435209,101.55847667,99.70304068,99.28149654,100.60731714,99.95194265,100.04191066,101.76699802,99.89150926,99.89362858,100.0319402,97.67991112,101.85607888,101.37857663,99.98281542,99.39018473,99.67337141,100.08692346,99.78894607,102.57942881,100.30610737
广东省,医疗保健类居民消费价格指数(上月=100),0,100.06747375,100.14347914,100.16680803,100.40717351,99.95562116,99.61761941,100.00916793,100.10111912,100.01189047,100.0049239,100.20019219,100.05966048,100.13447926,100.26005193,100.71487161,101.98460742,100.16774668,100.1113539,100.10615811,100.19280538,100.05240188,100.13436376,100.0922962
广东省,其他用品和服务类居民消费价格指数(上月=100),0,99.96083553,99.91479169,98.98923447,102.55259892,99.80995184,99.18433286,99.8591612,101.07946517,101.52630372,100.55750387,100.48264594,99.9967722,100.39067723,98.59350996,100.23705382,102.13614334,99.80981452,100.14733013,100.66532954,99.86552698,100.70249082,100.06891876,99.7509399
广西壮族自治区,居民消费价格指数(上月=100),0,99.74421878,98.60286061,101.04270342,100.91748928,99.78221142,100.34714289,100.67928001,100.29174728,101.81720119,101.15591359,99.89808265,100.25864157,100.16563975,99.69693471,100.72420409,100.33272993,100.01735672,99.61410329,100.4870252,100.94231039,100.62966118,100.21526266,99.8972717
广西壮族自治区,食品烟酒类居民消费价格指数(上月=100),0,99.27259114,96.34423786,103.39353245,102.23683516,99.11064733,101.50992117,101.89510529,100.82515751,105.79651812,103.93258996,100.41551001,100.47920089,100.49447462,99.5074925,101.29298961,101.11649641,100.47011898,98.83053217,100.45679646,101.85135543,101.53240976,100.22071157,99.2648945
广西壮族自治区,衣着类居民消费价格指数(上月=100),0,100.11464699,101.13663863,100.29920889,99.2358795,99.488972,99.89259306,99.9574664,100.41912242,98.20421397,99.14000778,99.48817768,101.08068286,100.24709734,100.04527089,99.59234468,99.30483839,100.87273928,101.51529911,101.43307628,101.21811227,99.20204456,99.14635854,99.87023621
广西壮族自治区,居住类居民消费价格指数(上月=100),0,99.58527715,99.20267035,99.95754231,100.06195101,100.49140369,99.95975832,100.06979616,99.92764204,99.87594181,99.80294115,99.70109607,99.95966767,100.01735955,100.06104996,100.09820176,100.0078769,100.03238623,99.96536553,100.52645393,100.64040464,100.63320342,100.28023185,100.3662864
广西壮族自治区,生活用品及服务类居民消费价格指数(上月=100),0,100.06465907,99.93504832,99.98387657,100.00656501,99.9442832,99.88566832,100.01149036,100.00284723,100.0278666,99.97316141,100.10630742,100.11704845,99.93054663,99.71067062,100.015309,100.27716767,100.21263078,100.40168119,100.19369191,100.0671285,100.19596791,99.90559712,100.02092056
广西壮族自治区,交通和通信类居民消费价格指数(上月=100),0,98.58364071,97.56816992,98.98089896,101.13522765,100.25701857,99.6199059,100.10561204,99.5658186,100.00181747,99.80413891,98.88224596,100.20570501,99.88479175,99.47663672,101.56678639,99.5252156,98.02185848,98.89794213,100.96305798,100.0035796,100.18712707,100.39707254,100.17554542
广西壮族自治区,教育文化和娱乐类居民消费价格指数(上月=100),0,99.89622289,100.04019734,100.00395679,100.20290522,100.01713728,99.33812741,100.26892864,100.21189308,100.65720046,100.5424531,99.78958,99.91112526,99.91532097,99.43842037,101.2097421,100.09018272,99.96109359,99.59852894,99.94536734,101.21104987,100.29166926,100.87964033,100.0414553
广西壮族自治区,医疗保健类居民消费价格指数(上月=100),0,102.71191683,102.41852854,100.02046861,100.1354221,100.02346413,100.00734782,100.02772794,100.03237923,100.34971878,100.09697645,100.05154301,100.11897702,100.08147409,100.11956664,100.08710831,100.23510781,100.13259583,100.07222225,100.06659598,100.22543826,100.37301444,100.15777335,100.28472147
广西壮族自治区,其他用品和服务类居民消费价格指数(上月=100),0,99.41196947,99.87828036,99.34300127,101.94691323,99.90375535,99.38602464,99.9114998,100.7571338,101.28576567,100.12578645,100.31948638,100.2185746,100.42868839,98.83938033,100.58930604,101.81477271,100.15310826,99.97382861,100.34814424,99.74453551,100.11948996,99.98220555,100.00530649
海南省,居民消费价格指数(上月=100),0,99.26833588,98.14321041,100.66793682,100.65392638,100.11976124,102.1995893,100.3294858,100.36717594,101.31425402,100.58251143,100.00245461,100.86994933,99.87700297,98.73086175,101.07609278,100.86247343,100.39977841,99.58265048,100.28351356,100.18123789,100.9055598,100.06548295,100.20759872
海南省,食品烟酒类居民消费价格指数(上月=100),0,99.05570079,97.4517586,102.08963488,100.85158129,99.603925,105.61262047,100.46541277,100.83281922,103.72141694,101.26907252,100.54450655,103.4407702,99.70990443,98.22328522,101.78920115,101.54145632,101.01855359,99.26988377,99.69638742,100.01169893,101.58078937,99.45246926,100.64533041
海南省,衣着类居民消费价格指数(上月=100),0,101.13476176,101.6788,99.86483767,99.60782115,99.52542235,100.16923822,100.59099589,101.02922509,100.59188369,99.59998892,100.19002379,99.79864281,100.56324769,99.45529651,98.45720526,99.58228442,100.67516145,101.31416748,101.37049319,100.82881029,100.29678186,99.94749751,99.71677714
海南省,居住类居民消费价格指数(上月=100),0,99.131078,98.0474066,99.71298116,100.1317305,100.579122,100.34910037,100.31858564,100.30507737,99.90196402,99.95481048,99.75154051,99.45755402,99.77009774,99.45024804,99.81601737,100.28906313,100.82322363,99.79719974,100.51699429,100.92891227,100.26516294,100.16480481,100.15346102
海南省,生活用品及服务类居民消费价格指数(上月=100),0,99.71529556,100.09564512,100.12078036,99.55762143,100.44720838,99.89470807,99.9503583,100.0005111,100.35429732,99.96832597,100.20298578,99.88410761,100.27597263,99.41667796,99.24788329,100.78995911,100.57491648,100.12728085,100.63076967,99.9655994,100.21104926,100.02357063,99.89498781
海南省,交通和通信类居民消费价格指数(上月=100),0,98.19573433,94.69680601,99.8398186,101.83503562,100.78952394,99.22744044,100.06755386,98.90544628,99.3275476,100.58854676,98.60115762,99.52460743,99.99219837,98.13085596,103.05879904,100.76172346,98.50535916,98.78423819,100.65237586,99.9625906,100.49822018,100.91960482,99.91922314
海南省,教育文化和娱乐类居民消费价格指数(上月=100),0,99.86753897,99.93988695,99.92193924,100.86754556,100.53698449,101.39489028,100.4183765,100.18929646,100.09916802,100.65338231,99.98075546,99.01733396,100.04048016,98.15709122,101.8231591,100.75855866,100.02722835,99.17480917,100.24524986,99.5718143,101.9022133,100.88791416,99.73412294
海南省,医疗保健类居民消费价格指数(上月=100),0,99.90985527,99.91823197,99.84129873,100.14830729,99.99221853,100.371203,100.13572284,99.9666327,100.01330507,100.0029405,100.00004468,100.10894358,100.06358825,100.25676239,100.03687813,100.44046172,99.87322419,100.35106115,100.11885907,100.1427341,100.06951407,100.0869501,100.06466138
海南省,其他用品和服务类居民消费价格指数(上月=100),0,98.79161921,100.01342174,99.26315811,101.75407002,100.18657189,99.46161568,100.16546396,102.19648667,101.3681125,100.97456934,100.30034823,99.84060875,98.92679791,97.63979566,102.19493012,101.59441047,99.88052477,100.54358995,102.11510928,99.52109269,99.99144951,99.90361141,100.52325305
重庆市,居民消费价格指数(上月=100),0,98.83946036,97.84805178,101.57458741,101.08486762,100.17448149,100.11457685,100.89357576,101.0578428,100.69272397,100.77554633,99.53276643,100.12086598,100.26698134,99.38013156,100.70854779,100.25646961,99.8730392,99.71356686,100.11712348,101.24499487,100.31809714,100.66454634,100.41240603
重庆市,食品烟酒类居民消费价格指数(上月=100),0,97.51700939,95.35643704,105.69233043,101.20850215,100.6222074,100.95638982,102.48581589,103.78354128,102.19885926,101.04658334,98.93645596,100.57603243,100.28546668,99.55224216,100.96648332,100.54104934,100.0363482,99.33948037,101.15495458,102.31530008,101.37928297,100.29920949,100.09875933
重庆市,衣着类居民消费价格指数(上月=100),0,99.03798621,98.59512312,99.60609439,99.11848033,99.78928329,99.40149967,100.41036598,101.3774146,99.92074223,99.52075818,99.68378462,99.88696355,100.04762285,100.1121765,99.96748243,99.39343364,99.88926056,100.66738346,99.99411947,100.63176885,100.06078805,99.91847993,99.8945419
重庆市,居住类居民消费价格指数(上月=100),0,99.19215818,99.10713138,100,100.60373049,100.00390852,100.01052856,100.01029843,100.29734909,100.01578999,100.00591733,99.96970217,100.05639529,99.79689293,99.94340321,99.98179747,100.40225079,99.96773322,100.00842561,100.25466816,101.23119621,100.30777529,100.0710979,101.03479142
重庆市,生活用品及服务类居民消费价格指数(上月=100),0,99.66044714,99.75621158,99.81673555,100.00471383,100.22191355,99.62911594,100.27723443,99.44979813,99.82887637,101.08765225,99.97692159,100.13289037,100.01486319,99.21776676,100.16838174,99.98961618,100.30470125,99.85123692,100.04395037,100.42860703,100.23457033,100.25053608,99.70058308
重庆市,交通和通信类居民消费价格指数(上月=100),0,99.67863253,97.11739405,97.88530373,101.80315376,99.8822589,99.84570668,99.84178569,99.14580683,99.7299388,101.47305574,99.3407959,99.95881125,100.64233562,98.98696207,101.90052039,99.33072063,98.46972653,99.07709254,99.99746595,99.84299921,99.0502047,100.98415665,101.28873065
重庆市,教育文化和娱乐类居民消费价格指数(上月=100),0,99.63143698,99.9624903,99.94813566,103.12907956,99.58287869,99.61582119,100.36701532,98.55096673,100.21321032,102.31481974,99.46238854,99.39256515,100.85343987,97.41545267,101.6764372,101.24154264,100.18028064,99.49521395,97.64087094,101.69278125,99.40270458,103.81454067,100.35111024
重庆市,医疗保健类居民消费价格指数(上月=100),0,99.91810505,100.04325315,99.99579364,101.15196992,100.49254071,99.86539474,100.12967691,99.89311226,100.17782727,99.93104717,100.10564332,99.97293969,100.47572286,100.10679839,99.97842544,99.80987432,100.0122194,100.06257968,99.99665255,100.12851318,100.11192317,99.99456404,100.10106001
重庆市,其他用品和服务类居民消费价格指数(上月=100),0,100.18915434,100.65446052,99.91025049,100.94790288,100.00321911,98.43543481,100.60661889,100.58447979,101.14518482,100.27330857,100.55470355,100.43910686,100.54941405,99.19529521,100.60380005,100.23817149,100.07128717,100.48361852,99.90553384,100.80603471,99.9525565,100.07785225,100.15226603
四川省,居民消费价格指数(上月=100),0,98.90294822,98.20461232,101.2688937,101.12291049,100.00986957,100.14796773,101.22410462,101.60054006,101.63654665,100.58936331,99.63545834,100.01538616,100.12687576,99.35571542,100.52893054,100.3920715,100.1390078,99.83703021,100.33552291,100.59662797,100.69000166,100.44934863,99.98970742
四川省,食品烟酒类居民消费价格指数(上月=100),0,97.97851131,95.91427082,103.96272028,102.19969663,100.07862712,100.70487042,103.25753292,105.47862689,105.05144998,100.84802176,99.14110559,100.25760477,100.35513752,99.19727504,100.39491437,100.77867533,101.08404189,99.76973192,100.81616464,101.6977685,101.37066327,100.64965051,99.83095252
四川省,衣着类居民消费价格指数(上月=100),0,100.15433586,99.21633808,99.64771968,99.71181051,99.83561194,100.39191074,100.29535743,100.51219109,100.1040859,99.8915281,99.99927626,100.07010011,100.17484586,100.04687307,99.2824303,99.6592424,100.23930911,101.07925333,100.34144117,100.97785317,100.29667104,99.51625519,99.62155223
四川省,居住类居民消费价格指数(上月=100),0,99.47620613,99.93162467,100.00726992,99.52837648,99.8006309,100.19661473,99.91045016,100.04470496,100.13372321,100.18637222,99.83640761,99.89289772,100.01595503,99.92678677,100.09185038,99.85120677,100.02862057,100.49505444,100.00935895,100.40377164,101.1469168,100.04516929,99.85770541
四川省,生活用品及服务类居民消费价格指数(上月=100),0,99.82480783,99.91304073,99.9302616,100.10103636,100.0345269,99.89630926,100.22843175,99.88033504,99.85936128,100.15553505,99.90972035,100.03778913,100.08745653,99.69893447,100.19036686,100.20742363,100.00253554,99.92352984,100.06992566,100.0852972,99.73569731,100.01489172,99.89095082
四川省,交通和通信类居民消费价格指数(上月=100),0,98.60421056,97.48220322,99.12236979,101.21393331,100.06048379,99.6926276,100.29668008,99.40375379,99.56532242,100.08529978,99.21829674,100.10403704,99.81476521,99.87083953,101.45348935,99.29554878,97.83773412,98.70031612,100.66156976,99.25651784,99.69208408,100.3488403,100.50594922
四川省,教育文化和娱乐类居民消费价格指数(上月=100),0,98.69437873,99.92995683,99.99497845,102.82559865,100.21995332,99.0967407,100.37682559,98.52530859,100.28344794,102.1421948,100.13143156,99.36093477,100.01837448,97.27592327,101.76891938,101.59974324,100.20429118,98.83121315,99.58776188,99.47928921,100.47037117,101.99432684,100.31390859
四川省,医疗保健类居民消费价格指数(上月=100),0,100.01104004,100.07243096,100.27354185,99.94047864,99.99467145,99.98686424,100.23850956,99.98684693,100.10298981,100.13519129,100.06027105,100.07731248,100.21872617,100.05275798,100.35569686,100.6177537,99.95474103,100.17532608,100.12248693,100.60951967,100.29678661,100.10894934,100.12255336
四川省,其他用品和服务类居民消费价格指数(上月=100),0,99.81599586,100.18197388,99.64144479,101.10447485,100.02064029,99.3411467,100.48054921,100.68232429,101.12176728,100.58043545,100.34014941,100.09808843,99.7866879,99.03447519,101.1375327,101.13771252,100.20574005,100.03743942,100.36805268,100.42880738,100.01275899,99.97520758,100.03282383
贵州省,居民消费价格指数(上月=100),0,99.26849958,98.58909492,101.03521307,101.46587811,100.06609821,100.5500792,101.17349131,100.99846133,100.44913455,100.34932991,99.71627344,100.11278555,99.99228809,99.24359696,100.86387494,100.63190877,99.91077201,99.69563017,100.60104415,100.25329307,100.50768019,100.37577421,99.91271025
贵州省,食品烟酒类居民消费价格指数(上月=100),0,98.74452148,97.36595664,103.19828401,102.67762988,100.4738983,102.09935556,103.31703026,103.84798405,101.12854806,99.7991582,99.99832349,100.5637429,100.19601408,98.51778534,101.06862866,101.30369204,100.55361461,100.09549231,101.17580828,101.25562652,101.09313553,99.35801636,99.67553121
